Herring in Area 4 (CANUM: Number in thousands), fleet B
1 2
1997 2016
0 9
1
363.5 156.9 23.8 4.8 0.6 2.6 0.1 0 0 0
208.2 231.6 32.8 1.7 4.5 0.8 0.6 0.1 0.2 0
968.3 44.1 21 20.4 4.3 1 0.8 0.2 0 0
858.3 91 19 4.9 3 0.7 0 0 1.3 0
1024.9 47 21.9 8.6 10.7 1.1 4.8 0.5 0.1 0
318.8 412.9 77.8 23.5 1.7 1.6 1.4 0.2 0.2 0
345.8 112.8 69.2 1.9 4.4 0.4 0.4 0.5 0.1 0
627.2 133 5.9 6.8 2.9 1.9 0.8 0.2 0.5 0
918.7 365.8 0 0 0 0 0 0 0 0
835.9 57.8 20.3 1 3.8 4.7 0 0 0.5 0
532.8 25.2 0 0 0 0 0 0 0 0
646.3 70.1 0 0 0 0 0 0 0 0
493.7 77.5 12.7 0.4 0 0 0.2 0 0 0
594.7 34.5 6.6 3.8 1.1 3.6 5.6 0 0 0
575.1 113.1 0 0 0 0 0 0 0 0
626.4 67.4 7.2 4.2 0 0.7 1.4 0 0.4 0
460.7 106.5 20.6 0.6 1.5 0.5 0.7 0.3 0.9 0
1051.9 185.5 0.4 0.9 1.6 2.4 0.8 0.8 0.3 0.9
507.5 203.2 0 0 0 0 0 0 0 0
1450.3 83.6 23 9.6 1.2 0 0.8 0 0 0
