Herring in Area 4 (CANUM: Number in thousands), fleet C
1 2
1997 2016
0 9
1
8.9 249 156 67.3 11.8 5.5 1.7 0.7 0.9 0
18.8 649.5 141.2 25.6 18.2 2.7 3.1 1.2 0.5 0
42 180.6 129.3 50.2 13 6 1.2 0.4 0.4 0
63.1 485.4 105.8 21.4 19.8 7.5 2.9 0.3 0.1 0
16.1 344 140.9 16.6 1.4 0.3 0.5 0 0 0
10.2 201 51.5 5.1 0.7 0.2 0.1 0 0 0
1.9 167.5 142.1 12.4 16 1.8 1.1 1.2 0.2 0
13.2 18.8 114.2 12 4.4 8.7 1.6 1.9 0.8 0
11.3 174.6 115.9 12.4 4.7 2.1 1.9 0.3 0.2 0
6 93.3 42.1 7.3 2.4 2.1 0.4 0.3 0.1 0
14.2 150.3 59.5 1.9 0.3 1.4 0.2 0.6 0 0
4.3 59.2 52.6 1.7 0.2 0.1 0.1 0.3 0.1 0
1 49.6 6.4 0.3 0.2 0 0 0 0.1 0
0.1 120.5 39.4 0.3 0.1 0.1 0 0.1 0 0
2.3 19.4 59.7 3.1 0.3 0.2 0.1 0.1 0 0
0.6 70.6 35.5 1.8 1.1 0.2 0.2 0.1 0 0
0.9 64.3 68.5 2.3 0.3 0.3 0 0 0 0
0.3 50.3 60.1 5 0.5 0.5 0.2 0 0.1 0
2 50.7 77.9 6.9 1.3 4.9 1.1 1.2 0.4 0
0 10.8 42.1 5.9 0.5 0.2 0.2 0 0.1 0
