Herring in Area 4 (CANUM: Number in thousands), fleet A
1 2
1997 2016
0 9
1
84800 102600 54500 4200 500 200 100 0 0 0
34800 105700 22100 1300 1100 300 0 0 0 0
554000 68400 17400 2000 400 200 0 100 0 0
173100 498900 9800 500 3000 100 300 300 0 0
791700 0 9100 500 0 0 0 0 0 0
468300 161600 5200 500 100 0 0 0 0 0
19700 277500 40200 700 200 0 100 0 0 0
75200 52100 65700 8700 1600 1000 200 100 0 0
85100 132900 43300 3700 600 200 300 200 0 0
29100 56800 8100 2900 800 1200 100 100 0 0
53500 39000 17400 200 100 100 100 0 0 0
81300 27400 19400 200 0 0 0 0 0 0
115800 27900 600 0 0 0 0 0 0 0
48600 76600 4000 0 0 0 0 0 0 0
201500 16000 1700 200 0 0 0 0 0 0
145200 104200 7600 0 0 0 0 0 0 0
0 21900 17300 100 0 0 0 0 0 0
284500 10800 20100 900 0 0 0 0 0 0
28700 118900 19600 100 0 0 0 0 0 0
133300 12500 5400 100 0 100 0 0 0 0
