Mean	Weight	in	Catch	(kilograms)								
1	3											
1946	2017											
3	15											
1												
0.35	0.59	1.11	1.69	2.37	3.17	3.98	5.05	5.92	7.2	8.146	8.133	9.253
0.32	0.56	0.95	1.5	2.14	2.92	3.65	4.56	5.84	7.42	8.848	8.789	9.998
0.34	0.53	1.26	1.93	2.46	3.36	4.22	5.31	5.92	7.09	8.430	8.181	9.433
0.37	0.67	1.11	1.66	2.5	3.23	4.07	5.27	5.99	7.08	8.218	8.259	8.701
0.39	0.64	1.29	1.7	2.36	3.48	4.52	5.62	6.4	7.96	8.891	9.070	10.271
0.4	0.83	1.39	1.88	2.54	3.46	4.88	5.2	7.14	8.22	9.389	9.502	9.517
0.44	0.8	1.33	1.92	2.64	3.71	5.06	6.05	7.42	8.43	10.185	10.134	10.563
0.4	0.76	1.28	1.93	2.81	3.72	5.06	6.34	7.4	8.67	10.238	11.409	11.926
0.44	0.77	1.26	1.97	3.03	4.33	5.4	6.75	7.79	10.67	9.680	9.557	11.106
0.32	0.57	1.13	1.73	2.75	3.94	4.9	7.04	7.2	8.78	10.077	11.023	12.105
0.33	0.58	1.07	1.83	2.89	4.25	5.55	7.28	8	8.35	9.944	10.248	11.564
0.33	0.59	1.02	1.82	2.89	4.28	5.49	7.51	8.24	9.25	10.605	10.825	12.075
0.34	0.52	0.95	1.92	2.94	4.21	5.61	7.35	8.67	9.58	11.631	11.000	13.832
0.35	0.72	1.47	2.68	3.59	4.32	5.45	6.44	7.17	8.63	11.621	11.950	13.000
0.34	0.51	1.09	2.13	3.38	4.87	6.12	8.49	7.79	8.3	11.422	11.719	13.424
0.31	0.55	1.05	2.2	3.23	5.11	6.15	8.15	8.68	9.6	11.952	13.181	13.422
0.32	0.55	0.93	1.7	3.03	5.03	6.55	7.7	9.27	10.56	12.717	13.482	14.440
0.32	0.61	0.96	1.73	3.04	4.96	6.44	7.91	9.62	11.31	12.737	13.193	14.287
0.33	0.55	0.95	1.86	3.25	4.97	6.41	8.07	9.34	10.16	12.886	13.251	14.000
0.38	0.68	1.03	1.49	2.41	3.52	5.73	7.54	8.47	11.17	13.722	13.465	14.118
0.44	0.74	1.18	1.78	2.46	3.82	5.36	7.27	8.63	10.66	14.148	14.000	15.000
0.29	0.81	1.35	2.04	2.81	3.48	4.89	7.11	9.03	10.59	13.829	14.146	16.756
0.33	0.7	1.48	2.12	3.14	4.21	5.27	6.65	9.01	9.66	14.848	16.300	17.000
0.44	0.79	1.23	2.03	2.9	3.81	5.02	6.43	8.33	10.71	14.211	15.000	17.000
0.37	0.91	1.34	2	3	4.15	5.59	7.6	8.97	10.99	14.074	14.611	16.000
0.45	0.88	1.38	2.16	3.07	4.22	5.81	7.13	8.62	10.83	12.945	14.250	15.973
0.38	0.77	1.43	2.12	3.23	4.38	5.83	7.62	9.52	12.09	13.673	13.852	16.000
0.38	0.91	1.54	2.26	3.29	4.61	6.57	8.37	10.54	11.62	13.904	14.000	15.841
0.32	0.66	1.17	2.22	3.21	4.39	5.52	7.86	9.82	11.41	13.242	13.704	14.291
0.41	0.64	1.11	1.9	2.95	4.37	5.74	8.77	9.92	11.81	13.107	14.000	14.293
0.35	0.73	1.19	2.01	2.76	4.22	5.88	9.3	10.28	11.86	13.544	14.311	14.284
0.49	0.9	1.43	2.05	3.3	4.56	6.46	8.63	9.93	10.9	13.668	14.255	14.906
0.49	0.81	1.45	2.15	3.04	4.46	6.54	7.98	10.15	10.85	13.177	14.000	15.000
0.35	0.7	1.24	2.14	3.15	4.29	6.58	8.61	9.22	10.89	14.344	14.500	15.315
0.27	0.56	1.02	1.72	3.02	4.2	5.84	7.26	8.84	9.28	14.448	15.000	15.500
0.49	0.98	1.44	2.09	2.98	4.85	6.57	9.16	10.82	10.77	13.932	15.000	16.000
0.37	0.66	1.35	1.99	2.93	4.24	6.46	8.51	12.24	10.78	14.041	15.000	16.000
0.84	1.37	2.09	2.86	3.99	5.58	7.77	9.29	11.55	11.422	12.799	14.177	15.554
1.42	1.93	2.49	3.14	3.91	4.91	6.02	7.4	8.13	11.422	12.799	14.177	15.554
0.94	1.37	2.02	3.22	4.63	6.04	7.66	9.81	11.8	11.422	12.799	14.177	15.554
0.64	1.27	1.88	2.79	4.49	5.84	6.83	7.69	9.81	11.422	12.799	14.177	15.554
0.49	0.88	1.55	2.33	3.44	5.92	8.6	9.6	12.17	11.422	12.799	14.177	15.554
0.54	0.85	1.32	2.24	3.52	5.35	8.06	9.51	11.36	11.422	12.799	14.177	15.554
0.74	0.96	1.31	1.92	2.93	4.64	7.52	9.12	11.08	11.422	12.799	14.177	15.554
0.81	1.22	1.64	2.22	3.24	4.68	7.3	9.84	13.25	11.422	12.799	14.177	15.554
1.05	1.45	2.15	2.89	3.75	4.71	6.08	8.82	11.8	11.422	12.799	14.177	15.554
1.16	1.57	2.21	3.1	4.27	5.19	6.14	7.77	10.12	11.422	12.799	14.177	15.554
0.81	1.52	2.16	2.79	4.07	5.53	6.47	7.19	7.98	11.422	12.799	14.177	15.554
0.82	1.3	2.06	2.89	3.21	5.2	6.8	7.57	8.01	11.422	12.799	14.177	15.554
0.77	1.2	1.78	2.59	3.81	4.99	6.23	8.05	8.74	11.422	12.799	14.177	15.554
0.79	1.11	1.61	2.46	3.82	5.72	6.74	8.04	9.28	11.422	12.799	14.177	15.554
0.67	1.04	1.53	2.22	3.42	5.2	7.19	7.73	8.61	11.422	12.799	14.177	15.554
0.68	1.05	1.62	2.3	3.3	4.86	6.87	9.3	10.3	11.422	12.799	14.177	15.554
0.63	1.01	1.54	2.34	3.21	4.29	6	6.73	10.08	11.422	12.799	14.177	15.554
0.572	1.036	1.609	2.344	3.341	4.476	5.724	7.523	8.021	11.422	12.799	14.177	15.554
0.66	1.05	1.62	2.51	3.51	4.78	6.04	7.54	9	11.422	12.799	14.177	15.554
0.723	1.133	1.56	2.306	3.52	4.784	6.2	7.659	9.14	11.422	12.799	14.177	15.554
0.672	1.119	1.827	2.499	3.575	5.039	6.355	8.196	10.711	11.422	12.799	14.177	15.554
0.72	1.13	1.607	2.429	3.274	4.725	6.712	7.984	9.192	11.422	12.799	14.177	15.554
0.693	1.081	1.566	2.205	3.263	4.443	6.228	8.187	9.724	11.422	12.799	14.177	15.554
0.723	1.157	1.605	2.388	3.318	4.535	5.466	6.777	7.699	11.422	12.799	14.177	15.554
0.736	1.214	1.832	2.511	3.822	5.043	6.584	8.077	8.942	11.422	12.799	14.177	15.554
0.769	1.273	1.866	2.818	3.786	5.122	6.223	7.752	8.405	11.422	12.799	14.177	15.554
0.747	1.173	1.735	2.419	3.864	5.346	6.428	8.008	8.667	11.422	12.799	14.177	15.554
0.783	1.202	1.744	2.442	3.397	5.045	6.247	7.318	8.525	11.422	12.799	14.177	15.554
0.783	1.31	1.717	2.366	3.203	4.625	6.185	7.474	8.566	11.422	12.799	14.177	15.554
0.671	1.141	1.732	2.343	3.12	4.404	6.277	8.242	10.351	11.422	12.799	14.177	15.554
0.708	1.168	1.674	2.36	3.185	4.222	5.576	7.309	9.078	11.422	12.799	14.177	15.554
0.787	1.199	1.733	2.34	3.281	4.212	5.493	6.983	8.671	11.422	12.799	14.177	15.554
0.782	1.09	1.554	2.18	3.139	4.455	5.612	6.622	7.335	11.422	12.799	14.177	15.554
0.777	1.140	1.659	2.261	3.248	4.496	5.979	7.306	8.536	11.422	12.799	14.177	15.554
0.706	1.149	1.655	2.321	3.317	4.670	6.130	7.151	8.140	11.422	12.799	14.177	15.554
